Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,"улица Евгения Войнова, 3",76.6,Новостройка,11017600,143833,4,9/25,ЖК КОСМО,2026-07-04,https://realty.yandex.ru/offer/4642014309361592978/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"Камчатская улица, 105",69.2,Новостройка,7655040,110622,3,23/24,ЖК Беринг,2026-07-04,https://realty.yandex.ru/offer/2591154839457410562/,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,"улица Циолковского, 1",74.3,Новостройка,14035000,188896,2,6/23,Дом Темплин,2026-07-04,https://realty.yandex.ru/offer/1722683424970700832/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК На Минской,103.9,Новостройка,16720000,160924,3,2/11,Кварталы На Минской,2026-07-04,https://realty.yandex.ru/offer/7417136297487294936/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"Береговая улица, 100к2",72.6,Новостройка,11370000,156612,4,4/24,Жилой квартал Европейский берег 2.0,2026-07-04,https://realty.yandex.ru/offer/3272547638926501124/,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 1кв.2027
,"Сосьвинская улица, 31к1",52.6,Новостройка,6700000,127376,2,5/16,ЖК СВОЙ,2026-07-04,https://realty.yandex.ru/offer/6376107463011264125/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
,"улица Владимира Абазарова, 11",49.3,Новостройка,6600000,133874,1,7/9,Квартал Сезоны,2026-07-04,https://realty.yandex.ru/offer/5586185102188391141/,Яндекс.Недвижимость,2026-07-04,скидка 15%; сдача 3кв.2028
,ЖК Космо,82.1,Новостройка,10555200,128565,3,16/24,Жилой квартал ФОРСО,2026-07-04,https://realty.yandex.ru/offer/2479808445105408231/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2028
,Мысовская улица,61.9,Новостройка,9800000,158320,3,6/16,ЖК Зарека,2026-07-04,https://realty.yandex.ru/offer/7417136328493473669/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2029
,"улица Виктора Тимофеева, 3",72.1,Новостройка,9888000,137143,2,16/24,Микрорайон Чемпионский,2026-07-04,https://realty.yandex.ru/offer/4079061871621964148/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,ЖК Окинава,59,Новостройка,9530000,161525,2,7/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546700/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"Краснооктябрьская улица, 4к1",143.8,Новостройка,14850000,103268,3,23/25,Квартал Октябрьский на Туре,2026-07-04,https://realty.yandex.ru/offer/7417136328604409588/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица Щербакова, 2к6",64.1,Новостройка,15249910,237908,2,3/8,ЖК Вознесенский,2026-07-04,https://realty.yandex.ru/offer/244099072272747702/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Окинава,88.2,Новостройка,12450000,141156,3,8/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525518954/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,ЖК Окинава,22.8,Новостройка,5270000,231140,студия,9/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546607/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,ЖК Мотивы,68.9,Новостройка,9610000,139478,2,10/14,ЖК Мотивы,2026-07-04,https://realty.yandex.ru/offer/2381479491921789386/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Арктическая улица, 6",75,Новостройка,10461600,139488,3,3/21,Жилой район Прео,2026-07-04,https://realty.yandex.ru/offer/2591154839435182633/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Полевая улица, 117к12",55.2,Новостройка,8111460,146947,2,14/24,ЖК Фатера,2026-07-04,https://realty.yandex.ru/offer/4079061871621843962/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"улица Ивана Чистякова, 3",76.7,Новостройка,13985000,182334,3,7/17,ЖК Дивный квартал у озера,2026-07-04,https://realty.yandex.ru/offer/2381426612677536150/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,ЖК Речной Порт,71.1,Новостройка,11370000,159916,3,4/10,Жилой район Речной порт,2026-07-04,https://realty.yandex.ru/offer/7417136328575874615/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"улица Муравленко, 9к3",97.6,Новостройка,16050000,164447,2,4/8,Дом у озера в Европейском квартале,2026-07-04,https://realty.yandex.ru/offer/7417136328492633756/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Тимофея Кармацкого, 17",101.9,Новостройка,11893000,116712,3,3/25,ЖК Этика,2026-07-04,https://realty.yandex.ru/offer/9143280448832283232/,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 3кв.2026
Горьковка (пригород),"село Горьковка, жилой комплекс Крылья",36.3,Новостройка,3922400,108055,1,1/4,ЖК Крылья,2026-07-04,https://realty.yandex.ru/offer/4642040748783590771/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 25к1",55.1,Новостройка,7150000,129764,2,3/17,ЖК Хито,2026-07-04,https://realty.yandex.ru/offer/6935088838189284010/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
,"улица Николая Машарова, 10",90.2,Новостройка,19870000,220288,3,7/13,Квартал Машаров,2026-07-04,https://realty.yandex.ru/offer/606226338965599143/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 19к1",61.9,Новостройка,10260000,165751,2,6/15,Квартал АСТРО,2026-07-04,https://realty.yandex.ru/offer/6012295836514540245/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,жилой комплекс Отличие,69.3,Новостройка,8523900,123000,2,5/16,ЖК Отличие,2026-07-04,https://realty.yandex.ru/offer/4079061871621868851/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,ЖК UNO,74.1,Новостройка,8521500,115000,3,16/17,ЖК УНО Умный квартал,2026-07-04,https://realty.yandex.ru/offer/4079061871621816859/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"Краснооктябрьская улица, 12",65.8,Новостройка,7548000,114711,2,16/24,ЖК ДОК,2026-07-04,https://realty.yandex.ru/offer/9143280448832194918/,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 3кв.2026
,ЖК Мидгард в Комарово Парк,66.2,Новостройка,8510000,128550,2,12/17,ЖК Мидгард в Комарово парк,2026-07-04,https://realty.yandex.ru/offer/3363959457336074233/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,"2-я Луговая улица, 24к1",59,Новостройка,5988000,101492,2 (апартаменты),9/9,ЖК OK SALUT,2026-07-04,https://realty.yandex.ru/offer/9143280448832168843/,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2021
,жилой комплекс Сибирский,24.7,Новостройка,2979200,120615,студия,12/17,ЖК Сибирский,2026-07-04,https://realty.yandex.ru/offer/4642067187657460013/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Новгородская улица, 20",54.3,Новостройка,11360000,209208,2,2/16,ЖК Да. Квартал Централь,2026-07-04,https://realty.yandex.ru/offer/1669521698995099182/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2024
,"Холодильная улица, 23",52.4,Новостройка,7700000,146947,1,12/17,ЖК Северное Сияние,2026-07-04,https://realty.yandex.ru/offer/4054446583332884613/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
,ЖК Окинава,84.4,Новостройка,12370000,146564,3,13/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525519761/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 27к1",98.2,Новостройка,11143000,113473,4,10/14,ЖК Гринвуд,2026-07-04,https://realty.yandex.ru/offer/9143280448832316123/,Яндекс.Недвижимость,2026-07-04,скидка 13%; сдача 4кв.2025
,ЖК Окинава,22.8,Новостройка,5240000,229825,студия,6/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546706/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"улица Игоря Комиссарова, 19",49.7,Новостройка,8610000,173239,3,1/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/1529828714573628606/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Юрия Рогачева, 9к2",77.5,Новостройка,9689203,125022,3,18/24,ЖК Чаркова 72,2026-07-02,https://realty.yandex.ru/offer/6128662767862108020/,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 2кв.2025
,"улица Республики, 204к12",52.5,Новостройка,7650000,145714,2,15/16,ЖК Дом на Большой Спасской,2026-06-18,https://realty.yandex.ru/offer/2630885215273863132/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица Мельникайте, 30к4",132.7,Новостройка,17080000,128711,3,1/17,Микрорайон Правобережный,2026-06-11,https://realty.yandex.ru/offer/2948586794057963847/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 21к5",73.3,Новостройка,8656000,118090,3,7/14,ЖК МАКС,2026-07-03,https://realty.yandex.ru/offer/2275033573073376255/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Сергея Корепанова, 34",51.3,Новостройка,7546500,147105,2,14/17,ЖК Скандиа. Квартал у Леса,2026-05-04,https://realty.yandex.ru/offer/3091251148109423489/,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,ЖК Игрим,66,Новостройка,9172456,138977,3,3/18,ЖК ИГРИМ,2026-06-30,https://realty.yandex.ru/offer/2280797409161167950/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Фармана Салманова, 5к2",144.8,Новостройка,19750000,136395,4,1/2,Квартал Скандиа. Таунхаусы,2026-07-01,https://realty.yandex.ru/offer/3117505696488909539/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Алексея Сергиенко, 1",37.2,Новостройка,4980000,133871,1,2/8,ЖК Эпитеты,2026-06-02,https://realty.yandex.ru/offer/7011501054652532228/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"Лесопарковая улица, 22",38.3,Новостройка,6260000,163446,1,7/24,Городские кварталы Чистые пруды,2026-07-04,https://realty.yandex.ru/offer/6424044841181790431/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,жилой район Комарово Парк,58.6,Новостройка,8210000,140102,2,16/19,ЖК Символ,2026-07-03,https://realty.yandex.ru/offer/2300415608631845039/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
Дударева (пригород),"деревня Дударева, ЖК Макс",31.3,Новостройка,4480000,143131,студия,2/14,ЖК МАКС,2026-07-03,https://realty.yandex.ru/offer/2275033573073380814/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Окинава,37.9,Новостройка,7040000,185752,1,8/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546636/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"улица Евгения Войнова, 8",76.5,Новостройка,10900000,142484,1,6/23,ЖК Добро,2026-06-04,https://realty.yandex.ru/offer/7038521492056671879/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 21к3",39.6,Новостройка,7660000,193434,1,1/14,ЖК МАКС,2026-07-02,https://realty.yandex.ru/offer/3243754889418200840/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Игрим,67.1,Новостройка,9537417,142137,3,5/18,ЖК ИГРИМ,2026-06-30,https://realty.yandex.ru/offer/2280797409161146093/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Игоря Комиссарова, 18",57.8,Новостройка,9890000,171107,3,2/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/14989190219173883/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к1",170.7,Новостройка,21410000,125425,4,1/9,ЖК Европейский квартал,2026-06-25,https://realty.yandex.ru/offer/5202336271495513532/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"улица Защитников Отечества, 44",78.3,Новостройка,9000000,114943,3,2/19,ЖК Набережный квартал,2026-06-02,https://realty.yandex.ru/offer/3750976225139616472/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",31.5,Новостройка,6560000,208254,студия,4/5,Микрорайон Кедровый берег,2026-06-30,https://realty.yandex.ru/offer/2300442049111115936/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Окинава,41.6,Новостройка,7450000,179087,1,8/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546637/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"улица Тимофея Кармацкого, 17",71.8,Новостройка,9561000,133162,2,4/25,ЖК Этика,2026-07-04,https://realty.yandex.ru/offer/9143280448832257471/,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 4кв.2026
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",48.2,Новостройка,7430000,154149,1,2/5,Микрорайон Кедровый берег,2026-06-29,https://realty.yandex.ru/offer/2300442049111115903/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Геннадия Райкова, 21",51.8,Новостройка,8470000,163514,2,9/9,ЖК Скандиа. Квартал в Комарово Парк,2026-06-01,https://realty.yandex.ru/offer/3117479255836074546/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"Тюменский муниципальный округ, посёлок Московский",27.9,Новостройка,3990000,143011,студия,2/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132845246/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Ставропольская улица, 1",67,Новостройка,9700000,144776,2,10/14,ЖК Ставропольская,2026-06-01,https://realty.yandex.ru/offer/7011501055510451526/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Таёжная улица, 6",27.9,Новостройка,4600000,164875,студия,20/25,Жилой дом ТОЛК МЕДНЫЙ,2026-05-19,https://realty.yandex.ru/offer/4686979843455217148/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Игоря Комиссарова, 9",33.8,Новостройка,6760000,200000,2,4/4,ЖК Эклипт,2026-05-25,https://realty.yandex.ru/offer/6230705307733164683/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к3",67.8,Новостройка,12550000,185103,2,4/8,ЖК Европейский квартал,2026-06-30,https://realty.yandex.ru/offer/5202336271497420245/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Защитников Отечества, 44",78.3,Новостройка,9600000,122605,3,5/19,ЖК Набережный квартал,2026-05-22,https://realty.yandex.ru/offer/7355480196758168307/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ЖК Окинава,61,Новостройка,9970000,163443,2,10/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525518926/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",63.4,Новостройка,7190000,113407,2,2/5,Микрорайон Кедровый берег,2026-07-03,https://realty.yandex.ru/offer/2300442049111116930/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",69.4,Новостройка,8190000,118012,2,8/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844255/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Ставропольская улица, 1",38.6,Новостройка,6240000,161658,1,2/14,ЖК Ставропольская,2026-06-01,https://realty.yandex.ru/offer/7011501055510451364/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Евгения Войнова, 8",47.5,Новостройка,8000000,168421,1,14/23,ЖК Добро,2026-06-14,https://realty.yandex.ru/offer/7038521493947297301/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,ЖК Символ,39.2,Новостройка,6190000,157908,1,5/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491492210/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к1",169,Новостройка,20860000,123432,4,1/9,ЖК Европейский квартал,2026-06-25,https://realty.yandex.ru/offer/5198905007426542430/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",63.3,Новостройка,8200000,129542,2,2/5,Микрорайон Кедровый берег,2026-07-03,https://realty.yandex.ru/offer/2300442049111117017/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Ставропольская улица, 1",67.6,Новостройка,9700000,143491,2,2/14,ЖК Ставропольская,2026-05-31,https://realty.yandex.ru/offer/7011501055510451525/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Символ,37.8,Новостройка,6160000,162963,1,15/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491638408/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Концепт,49.5,Новостройка,6950000,140404,2,4/14,Жилой дом Концепт,2026-05-21,https://realty.yandex.ru/offer/6354191523729468573/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,ЖК Челюскинцев 5,73.1,Новостройка,20480000,280164,2,2/8,ЖК Челюскинцев,2026-05-12,https://realty.yandex.ru/offer/1841930753865417194/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",46.1,Новостройка,7230000,156833,1,4/5,Микрорайон Кедровый берег,2026-06-29,https://realty.yandex.ru/offer/2300442049111115006/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",69.4,Новостройка,8190000,118012,2,2/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844248/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",73.8,Новостройка,10900000,147696,2,9/23,ЖК Добро,2026-06-29,https://realty.yandex.ru/offer/6374622579602224184/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Символ,37.8,Новостройка,6160000,162963,1,5/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491549091/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",78.4,Новостройка,11740000,149745,2,7/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5202336271497238743/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,жилой район Комарово Парк,27.2,Новостройка,4890000,179779,студия,14/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631845101/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Игоря Комиссарова, 21",54.6,Новостройка,9410000,172344,3,3/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/3895636968479471609/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"Тюменский муниципальный округ, посёлок Московский",35.8,Новостройка,4990000,139385,1,3/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844123/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",48.2,Новостройка,8450000,175311,1,9/23,ЖК Добро,2026-06-11,https://realty.yandex.ru/offer/7038521493947275048/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,ЖК Символ,32.7,Новостройка,5790000,177064,1,13/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491638504/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к1",111.8,Новостройка,14120000,126297,2,8/9,ЖК Европейский квартал,2026-06-29,https://realty.yandex.ru/offer/5202336271495513527/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,ЖК Окинава,88.2,Новостройка,12420000,140816,3,7/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525518959/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",31.5,Новостройка,6260000,198730,студия,3/5,Микрорайон Кедровый берег,2026-06-30,https://realty.yandex.ru/offer/2300442049111115035/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",37.7,Новостройка,5190000,137666,2,4/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844099/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",68.9,Новостройка,9500000,137881,2,2/23,ЖК Добро,2026-06-22,https://realty.yandex.ru/offer/7038521493947274209/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,56.6,Новостройка,8600000,151943,2,7/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631866331/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Муравленко, 9к1",90.4,Новостройка,12770000,141261,2,1/9,ЖК Европейский квартал,2026-06-24,https://realty.yandex.ru/offer/5198905007426542403/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"Тюменский муниципальный округ, посёлок Московский",53.8,Новостройка,6990000,129926,2,6/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844993/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Евгения Войнова, 8",77.7,Новостройка,13400000,172458,2,13/23,ЖК Добро,2026-05-26,https://realty.yandex.ru/offer/7038521492288602599/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Символ,53.7,Новостройка,7790000,145065,2,8/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491637348/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
Дербыши (пригород),"деревня Дербыши, жилой комплекс Дабл-Дабл",90.5,Новостройка,13109103,144852,3,11/15,ЖК Дабл-Дабл,2026-07-04,https://realty.yandex.ru/offer/4770034957055290064/,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 3кв.2028
,ЖК Символ,59,Новостройка,7280000,123390,2,2/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491492271/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 23",25.2,Новостройка,6230000,247222,1,1/4,ЖК Эклипт,2026-06-11,https://realty.yandex.ru/offer/5698752187371611637/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,жилой район Комарово Парк,44.4,Новостройка,7160000,161261,1,10/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631845195/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Муравленко, 9к3",68.4,Новостройка,12880000,188304,2,7/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5202336271497420156/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
Ембаево (пригород),"село Ембаево, ЖК Ритмы",57.5,Новостройка,8610000,149739,1,4/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/4777412257923888948/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",45.3,Новостройка,5990000,132230,1,5/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132845028/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Муравленко, 9к3",170.6,Новостройка,22790000,133587,2,1/2,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428268363/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Василия Малкова, 12",26.7,Новостройка,4840000,181273,студия,2/9,ЖК Скандиа. Квартал в Комарово Парк,2026-06-21,https://realty.yandex.ru/offer/3117479255037283652/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2024
,ЖК Символ,53.7,Новостройка,7640000,142272,2,16/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491518223/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,59.9,Новостройка,8560000,142905,2,16/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415609491460500/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 19",25.2,Новостройка,5160000,204762,1,4/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/9183963584617262655/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
